sleep_log_entry_id,timestamp,sleep_hrs_mins,overall_score,composition_score,revitalization_score,duration_score,deep_sleep_in_minutes,resting_heart_rate,restlessness
38419917643,2022-09-19T06:10:30Z,6.51,85,21,22,42,47,53,0.077336198
38410502801,2022-09-18T07:13:00Z,7.11,89,20,23,46,67,54,0.065352697
38398473440,2022-09-17T06:18:30Z,7.44,84,21,17,46,82,53,0.056157635
38387497702,2022-09-16T05:45:00Z,6.32,86,21,22,43,84,53,0.077636153
38377472892,2022-09-15T05:53:00Z,7.05,90,22,20,48,90,54,0.058230683
38366068237,2022-09-14T05:44:30Z,6.43,85,20,23,42,39,55,0.077441077
38355338327,2022-09-13T05:50:00Z,7.01,84,19,18,47,104,55,0.059800664
38342912509,2022-09-12T05:52:30Z,5.52,79,18,22,39,106,55,0.059119497
38330280814,2022-09-11T05:29:00Z,5.39,81,20,19,42,34,54,0.065642458
38319551661,2022-09-10T05:38:30Z,7.25,87,21,19,47,80,53,0.072402938
38295190956,2022-09-08T05:17:30Z,5.3,76,17,20,39,67,53,0.061281337
38284507615,2022-09-07T05:19:30Z,6.05,81,19,20,42,68,52,0.063492063
38273172449,2022-09-06T05:10:00Z,5.51,79,18,22,39,69,53,0.078381795
38265955313,2022-09-05T07:17:00Z,8.47,88,21,22,45,64,54,0.059865093
38253834547,2022-09-04T06:49:30Z,7.42,84,19,19,46,63,54,0.066538091
38239891590,2022-09-03T07:02:00Z,8.33,92,23,21,48,112,54,0.044131455
38226856387,2022-09-02T06:13:00Z,7.03,84,21,18,45,55,53,0.078269825
38216082414,2022-09-01T06:03:00Z,6.46,84,20,22,42,75,55,0.06557377
38201088604,2022-08-31T05:41:00Z,6.3,84,21,20,43,78,55,0.08411215
38190713730,2022-08-30T05:29:00Z,5.51,75,18,17,40,52,54,0.056921087
38177349561,2022-08-29T05:26:30Z,6.11,79,19,17,43,59,53,0.054522924
38167615338,2022-08-28T06:55:30Z,7.25,86,22,17,47,92,52,0.073422958
38156466353,2022-08-27T06:43:00Z,8.43,87,21,19,47,88,52,0.040687161
38134517912,2022-08-25T06:03:00Z,6.25,85,21,21,43,53,53,0.051744886
38122321629,2022-08-24T06:18:30Z,4.19,75,17,23,35,50,54,0.067357513
38110455375,2022-08-23T05:25:30Z,6.36,83,21,20,42,44,54,0.05524239
38099991556,2022-08-22T06:00:00Z,4.41,80,21,22,37,45,55,0.058823529
38088809206,2022-08-21T07:11:30Z,6.35,82,21,20,41,63,54,0.073578595
38076993243,2022-08-20T07:05:30Z,7.36,86,22,18,46,91,54,0.063808574
38065725552,2022-08-19T06:19:00Z,6.05,79,20,18,41,68,54,0.081272085
38054262613,2022-08-18T05:35:30Z,6.45,83,21,19,43,92,53,0.062709966
38040066175,2022-08-17T05:09:30Z,6.22,81,21,17,43,60,52,0.091130012
38028173090,2022-08-16T07:42:30Z,8.06,87,22,18,47,99,52,0.074252652
38009881677,2022-08-15T06:44:00Z,6.22,87,21,23,43,79,53,0.056694813
38000340741,2022-08-14T07:48:00Z,8.45,90,23,21,46,111,52,0.063958513
37987465592,2022-08-13T07:24:30Z,7.32,89,21,22,46,78,53,0.074509804
37977276225,2022-08-12T06:57:30Z,7.17,77,16,16,45,66,52,0.085714286
37962873665,2022-08-11T06:13:00Z,7.03,80,18,16,46,71,52,0.076525336
37949368215,2022-08-10T06:11:00Z,6.38,80,18,20,42,79,52,0.065265487
37938399129,2022-08-09T06:06:00Z,4.55,82,21,23,38,60,53,0.06518283
37926056388,2022-08-08T06:26:00Z,7.46,86,21,18,47,82,53,0.073544433
37915896489,2022-08-07T06:11:30Z,3.5,75,21,21,33,50,54,0.102119461
37911529451,2022-08-07T00:39:00Z,2.37,64,17,19,28,41,54,0.039106145
37903096050,2022-08-06T05:50:00Z,5.49,79,20,18,41,33,53,0.06097561
37892771508,2022-08-05T05:21:00Z,5.59,78,19,18,41,56,53,0.045632334
37882604559,2022-08-04T05:26:30Z,6.01,86,21,22,43,59,53,0.06590621
37871545214,2022-08-03T05:42:30Z,6.25,84,21,20,43,85,53,0.075812274
37860217709,2022-08-02T06:09:00Z,6.41,89,21,24,44,77,53,0.051620648
37847123326,2022-08-01T05:22:00Z,6.1,85,21,21,43,63,53,0.065989848
37837791169,2022-07-31T07:35:00Z,8.1,90,22,21,47,88,53,0.044145873
37825675381,2022-07-30T07:37:30Z,7.3,83,17,20,46,58,53,0.056716418
37815190046,2022-07-29T07:08:30Z,5.46,80,22,19,39,89,54,0.065300896
37802638274,2022-07-28T05:28:00Z,6.2,84,20,21,43,52,54,0.073405535
37790057594,2022-07-27T05:31:30Z,5.55,78,15,23,40,47,55,0.060225847
37780162440,2022-07-26T05:39:30Z,7.08,90,21,23,46,58,56,0.05738576
37761885151,2022-07-25T06:05:30Z,7.1,85,19,20,46,83,55,0.067092652
37738894917,2022-07-23T07:38:00Z,5.25,71,16,19,36,81,55,0.092207792
37727610893,2022-07-22T06:55:30Z,5.38,81,21,21,39,78,56,0.092245989
37721651839,2022-07-21T06:09:00Z,6.28,79,21,15,43,74,54,0.070505288
37699986922,2022-07-20T06:12:30Z,6.49,81,21,17,43,55,53,0.075471698
37686839235,2022-07-19T06:26:00Z,6.1,85,21,21,43,75,53,0.079171742
37675117569,2022-07-18T05:43:30Z,6.03,80,17,21,42,62,53,0.049219688
37663154502,2022-07-17T07:11:30Z,7.3,85,20,18,47,94,54,0.085505735
37652905653,2022-07-16T07:08:30Z,7.18,85,21,18,46,73,53,0.070612669
37640238935,2022-07-15T06:21:00Z,6.38,82,20,20,42,121,53,0.066969353
37629585096,2022-07-14T05:53:00Z,5.57,82,21,19,42,82,53,0.057256991
37617691358,2022-07-13T06:15:30Z,6.17,79,20,17,42,61,52,0.097271649
37605066630,2022-07-12T06:07:30Z,6.2,84,21,20,43,66,52,0.043156597
37594210049,2022-07-11T05:53:30Z,6.26,84,20,21,43,58,53,0.066185319
37582386001,2022-07-10T06:59:30Z,4.52,80,20,21,39,51,54,0.061093248
37572009396,2022-07-09T07:34:30Z,6.42,82,20,20,42,88,54,0.080407701
37559755197,2022-07-08T05:36:30Z,5.09,75,22,17,36,88,53,0.076071923
37548691200,2022-07-07T07:33:00Z,7.53,91,21,23,47,84,54,0.067608476
37537236787,2022-07-06T06:29:00Z,7.03,90,22,21,47,93,54,0.07742639
37523258352,2022-07-05T05:35:30Z,5.53,73,20,13,40,60,52,0.069281046
37511329575,2022-07-04T05:19:00Z,5.56,76,18,17,41,101,51,0.06614786
37500818365,2022-07-03T07:22:30Z,8.28,88,21,20,47,97,52,0.056533828
37500818363,2022-07-02T06:27:30Z,7.03,86,22,17,47,87,52,0.065628476
37475604436,2022-07-01T05:43:30Z,6.01,79,21,17,41,64,51,0.094451004
37450900981,2022-06-29T06:10:00Z,6.51,86,22,20,44,107,51,0.057937428
37438382732,2022-06-28T05:31:30Z,6.04,82,21,19,42,44,51,0.065934066
37426352368,2022-06-27T05:38:00Z,6.3,86,21,22,43,85,52,0.066746126
37415951778,2022-06-26T07:06:30Z,7.09,86,21,18,47,85,52,0.060671723
37403760010,2022-06-25T06:41:30Z,7.15,86,21,18,47,61,52,0.07309322
37392338537,2022-06-24T05:47:00Z,6.21,86,21,23,42,73,53,0.0628707
37378551544,2022-06-23T06:08:30Z,6.41,82,21,18,43,62,52,0.058275058
37366550972,2022-06-22T05:43:30Z,6.45,82,20,19,43,40,52,0.068104427
37353540380,2022-06-21T04:41:30Z,5.14,72,15,20,37,41,52,0.066574202
37334434797,2022-06-19T06:28:30Z,7.37,86,18,21,47,69,53,0.0508647
37334434795,2022-06-18T08:03:30Z,8.46,90,21,23,46,61,53,0.059843886
37334434793,2022-06-17T07:17:00Z,7.08,86,20,20,46,52,52,0.078975454
37334434792,2022-06-16T05:42:00Z,6.29,82,21,17,44,86,52,0.047445255
37290538620,2022-06-15T05:41:00Z,6.48,85,21,21,43,57,53,0.079275198
37270506344,2022-06-14T05:31:00Z,6.32,86,21,22,43,74,54,0.065947242
37256459436,2022-06-13T06:18:30Z,6.46,78,21,15,42,77,52,0.070391061
37244774889,2022-06-12T07:01:30Z,7.43,85,21,17,47,83,52,0.075322101
37233563083,2022-06-11T07:13:00Z,6.13,85,21,21,43,83,52,0.058385093
37220897407,2022-06-10T05:34:30Z,6.05,87,21,24,42,73,54,0.060493827
37210417056,2022-06-09T06:04:30Z,5.49,78,20,18,40,61,54,0.071702945
37192505543,2022-06-08T05:24:30Z,6.03,85,22,19,44,95,54,0.064850843
37178253258,2022-06-07T05:09:30Z,5.46,75,17,19,39,63,54,0.070440252
37166266931,2022-06-06T05:40:30Z,6.44,78,21,16,41,66,53,0.085059978
37154018691,2022-06-05T05:57:30Z,7.02,85,21,18,46,62,53,0.078472959
37131463287,2022-06-03T06:00:00Z,7.1,90,21,21,48,52,55,0.060066741
37120365188,2022-06-02T05:49:00Z,6.51,80,19,17,44,94,54,0.06039489
37109959651,2022-06-01T06:01:00Z,6.55,80,23,15,42,117,53,0.076335878
37094447024,2022-05-31T05:37:00Z,6.16,86,21,23,42,58,54,0.06257379
37081354964,2022-05-30T05:58:30Z,8.11,81,18,17,46,79,54,0.061637534
37069994387,2022-05-29T07:03:00Z,8.04,81,21,14,46,111,52,0.075757576
37056556819,2022-05-28T06:01:30Z,7.52,87,19,22,46,69,53,0.063748811
37044940444,2022-05-27T05:36:00Z,5.56,72,18,16,38,59,52,0.085365854
37032242147,2022-05-26T06:00:00Z,7.06,85,21,17,47,76,51,0.058370044
37020140261,2022-05-25T06:00:30Z,6.28,78,21,14,43,56,50,0.079812207
37011207435,2022-05-24T06:05:00Z,6.36,80,21,17,42,67,50,0.086419753
36995083582,2022-05-23T05:39:00Z,7.21,88,21,21,46,99,50,0.067920585
36981378913,2022-05-22T05:33:30Z,6.32,82,20,19,43,62,51,0.074505239
36972924619,2022-05-21T06:35:00Z,7.1,82,19,17,46,79,51,0.062039958
36959296587,2022-05-20T05:49:00Z,6.09,85,21,19,45,58,51,0.055627426
36945311116,2022-05-19T06:00:00Z,6.17,86,23,20,43,124,52,0.06993865
36930132913,2022-05-18T05:48:00Z,5.31,83,22,18,43,90,52,0.048175182
36918051754,2022-05-17T05:40:00Z,6.31,86,21,22,43,75,53,0.059096176
36904512376,2022-05-16T05:42:00Z,6.36,83,20,20,43,63,54,0.061032864
36896877726,2022-05-15T06:35:30Z,7.46,89,22,21,46,100,55,0.068114511
36886620376,2022-05-14T06:12:30Z,7.02,75,16,13,46,64,53,0.085353003
36867618776,2022-05-13T05:45:00Z,6.54,77,20,14,43,53,52,0.044469783
36845009761,2022-05-11T05:48:30Z,6.19,85,21,21,43,83,54,0.059250302
36831267405,2022-05-10T06:04:00Z,6.58,81,21,17,43,66,53,0.05107832
36816268271,2022-05-09T05:45:30Z,6.24,79,21,15,43,50,52,0.059737157
36805118930,2022-05-08T05:50:00Z,7.08,82,20,14,48,59,51,0.080446927
36792656625,2022-05-07T05:30:30Z,5.58,85,21,21,43,62,52,0.064085447
36783181420,2022-05-06T05:57:30Z,4.36,76,20,19,37,36,52,0.105527638
36770895261,2022-05-05T06:05:00Z,7.06,91,21,23,47,64,54,0.057608696
36757319133,2022-05-04T06:13:30Z,6.19,81,19,21,41,72,54,0.068493151
36745269159,2022-05-03T06:37:00Z,7.52,85,21,17,47,59,54,0.07254902
36731705375,2022-05-02T06:18:30Z,6.45,73,18,12,43,114,52,0.086187845
36719722126,2022-05-01T06:34:30Z,7.51,81,21,13,47,68,50,0.085883514
36707189059,2022-04-30T07:06:00Z,4.04,64,14,19,31,36,50,0.105536332
36698720880,2022-04-29T06:03:30Z,6.55,82,21,17,44,80,49,0.066590126
36681402867,2022-04-28T05:58:00Z,5.44,83,19,22,42,50,51,0.06232687
36667325446,2022-04-27T06:00:30Z,6.58,87,21,21,45,76,51,0.045714286
36653666593,2022-04-26T06:04:30Z,4.43,70,16,18,36,32,52,0.069984448
36639919997,2022-04-25T06:04:30Z,4.33,76,20,20,36,34,52,0.050761421
36626538340,2022-04-24T06:41:00Z,7.24,80,21,13,46,70,50,0.080366226
36615153392,2022-04-23T06:14:30Z,6.15,80,21,20,39,75,51,0.10367893
36603127678,2022-04-22T06:09:00Z,6.32,84,21,20,43,70,51,0.052058111
36590996944,2022-04-21T05:59:00Z,6.18,75,20,14,41,36,50,0.116040956
36579691026,2022-04-20T06:19:30Z,6.4,79,18,19,42,45,50,0.044267877
36566505704,2022-04-19T06:08:30Z,4.4,67,16,16,35,60,49,0.070643642
36551002658,2022-04-18T06:33:00Z,3.35,73,20,21,32,41,50,0.097251586
36538089863,2022-04-17T06:20:30Z,6.29,83,21,20,42,83,50,0.068524971
36526639196,2022-04-16T06:16:00Z,6.34,87,21,23,43,77,52,0.052386496
36513723899,2022-04-15T06:03:00Z,4.31,84,21,21,42,45,52,0.048824593
36488746772,2022-04-13T05:53:30Z,6.32,84,22,19,43,95,53,0.051825677
36472253375,2022-04-12T06:07:30Z,4.37,81,21,21,39,50,53,0.070325901
36460068253,2022-04-11T06:30:30Z,6.55,82,21,19,42,80,53,0.066595059
36446555068,2022-04-10T05:57:00Z,6.43,84,24,17,43,131,53,0.068208092
36439703764,2022-04-09T06:14:30Z,6.21,86,21,22,43,83,53,0.051032807
36424133806,2022-04-08T06:18:30Z,6.54,78,21,14,43,78,51,0.067567568
36408919039,2022-04-07T06:19:00Z,6.32,83,23,18,42,122,51,0.073908175
36396178575,2022-04-06T06:22:30Z,6.25,81,21,18,42,67,50,0.063529412
36384052082,2022-04-05T06:15:00Z,6.38,78,22,14,42,95,49,0.067491564
36367747700,2022-04-04T06:18:30Z,6.51,87,21,23,43,54,51,0.052280311
36354780401,2022-04-03T07:04:30Z,6.35,82,19,21,42,52,51,0.075471698
36341629337,2022-04-02T06:50:30Z,7.04,81,18,18,45,74,51,0.082051282
36329752322,2022-04-01T06:20:30Z,7.24,90,22,21,47,98,52,0.067357513
36317230520,2022-03-31T07:10:30Z,7.45,85,21,18,46,87,51,0.115572968
36306077541,2022-03-30T06:50:30Z,6.08,83,20,20,43,65,51,0.073842303
36292885193,2022-03-29T06:46:30Z,8.02,87,21,20,46,73,50,0.058435438
36281259142,2022-03-28T06:07:30Z,7.34,87,18,23,46,72,51,0.084934277
36268060327,2022-03-27T06:47:00Z,8.56,85,21,18,46,77,51,0.082553191
36254253524,2022-03-26T06:32:00Z,8.23,89,21,21,47,81,51,0.064545455
36239412892,2022-03-25T06:02:30Z,6.14,80,21,17,42,82,50,0.085612366
36225491533,2022-03-24T05:37:30Z,6.51,86,22,20,44,103,50,0.056778679
36213434375,2022-03-23T06:01:30Z,6.34,84,18,23,43,48,52,0.065243179
36199802123,2022-03-22T05:36:30Z,6.34,82,21,19,42,87,51,0.078320091
36182697111,2022-03-21T05:36:30Z,6.02,74,19,14,41,54,50,0.091981132
36169753131,2022-03-20T07:04:30Z,7.06,89,22,21,46,91,51,0.077412513
36159683301,2022-03-19T06:38:00Z,6.44,84,21,21,42,85,52,0.073333333
36146408901,2022-03-18T05:49:30Z,6.21,81,21,17,43,66,51,0.066991474
36132087076,2022-03-17T06:00:00Z,6.27,87,22,22,43,90,52,0.060827251
36119154298,2022-03-16T06:02:30Z,5.59,81,21,20,40,65,52,0.061302682
36106857256,2022-03-15T05:53:30Z,6.46,85,21,21,43,52,52,0.070056497
36092265840,2022-03-14T04:58:30Z,5.58,80,19,22,39,27,52,0.064918851
36080658280,2022-03-13T07:45:00Z,7.22,81,17,18,46,92,52,0.06221409
36068279289,2022-03-12T06:34:30Z,7.17,84,19,20,45,68,53,0.057942058
36056424223,2022-03-11T06:34:30Z,6.5,77,21,17,39,92,52,0.110195675
36042163396,2022-03-10T05:48:00Z,6.39,86,21,22,43,65,53,0.056947608
36025715884,2022-03-09T06:11:00Z,6.48,80,19,18,43,58,53,0.046432616
36011303494,2022-03-08T05:42:00Z,6.28,82,21,18,43,63,53,0.093348891
35996782109,2022-03-07T06:07:30Z,7.26,89,23,20,46,115,54,0.075075075
35982549100,2022-03-06T05:20:30Z,6.27,85,21,22,42,83,55,0.070175439
35969680799,2022-03-05T05:13:00Z,6.36,74,17,14,43,61,53,0.066666667
35957043664,2022-03-04T05:50:00Z,6.32,83,21,19,43,90,52,0.051764706
35945921603,2022-03-03T06:02:30Z,6.2,87,21,23,43,81,53,0.068543452
35932650568,2022-03-02T05:50:30Z,6.3,85,21,22,42,63,55,0.078794902
35920495441,2022-03-01T05:59:00Z,6.53,84,21,22,41,53,56,0.074388948
35905784296,2022-02-28T05:53:30Z,6.4,85,22,22,41,95,57,0.093304061
35892783455,2022-02-27T06:54:00Z,8.11,85,21,18,46,86,57,0.100548446
35881810861,2022-02-26T07:18:30Z,7.44,81,17,19,45,72,56,0.09631728
35869272947,2022-02-25T05:34:00Z,6.31,84,22,19,43,93,55,0.072966507
35855131093,2022-02-24T06:02:30Z,7.09,89,21,22,46,59,55,0.073015873
35843184563,2022-02-23T05:46:30Z,6.46,84,20,21,43,54,55,0.069898534
35828528607,2022-02-22T05:57:30Z,6.43,82,21,19,42,73,54,0.084350721
35815859441,2022-02-21T06:20:30Z,7.05,88,21,20,47,87,54,0.075327511
35802294845,2022-02-20T06:38:30Z,7.32,90,21,22,47,98,55,0.078867543
35789722454,2022-02-19T06:40:30Z,7.47,89,22,20,47,87,55,0.090452261
35776556400,2022-02-18T06:32:00Z,7,83,20,17,46,86,54,0.061059908
35762492456,2022-02-17T06:41:30Z,7.29,88,20,22,46,39,54,0.074037512
35746490008,2022-02-16T06:21:30Z,6.54,83,22,20,41,87,53,0.06969377
35733931898,2022-02-15T06:39:00Z,7.28,88,21,21,46,75,53,0.063444109
35720236043,2022-02-14T05:31:30Z,6.35,79,21,15,43,72,48,0.059031877
